,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
835,W_A,PF_1,8.51,1838070,2022,4645,8.761410118,0,36051.75,9,3,1,3/31/2022
836,W_B,PF_2,8.82,1834977,2022,11890.6,9.587888752,0,102115.15,9,3,1,3/31/2022
837,W_C,PF_3,7.19,1379146,2022,10728.6,9.689894301,0,93230.4,9,3,1,3/31/2022
838,W_A,PF_4,9,1248060,2022,12340.8,12.26976164,0,139077.8744,9,3,1,3/31/2022
839,W_B,PF_0,9.13,1707025,2022,7931.6,8.904949821,0,62698.9,9,3,1,3/31/2022
840,W_C,PF_1,7.46,1879235,2022,9105.2,7.931328618,18835.66667,81946.8,9,3,1,3/31/2022
841,W_A,PF_2,7.56,1544930,2022,5407.6,11.66719062,0,57683.9,9,3,1,3/31/2022
842,W_B,PF_3,9.72,1726969,2022,12108.2,11.85969023,0,131491.3012,9,3,1,3/31/2022
843,W_C,PF_4,7.34,1117440,2022,10197.2,24.52142548,0,239852.6799,9,3,1,3/31/2022
844,W_A,PF_0,7.65,1004740,2022,9175.8,8.345296476,0,67398.9714,9,3,1,3/31/2022
845,W_B,PF_1,9.89,1961719,2022,7644.4,32.94358907,0,244189.5723,9,3,1,3/31/2022
846,W_C,PF_2,8.22,1825560,2022,3249.6,18.31502339,0,56266.9,9,3,1,3/31/2022
847,W_A,PF_3,8.55,1832552,2022,4037.6,7.494551219,10116,36338.4,9,3,1,3/31/2022
848,W_B,PF_4,8.18,1090594,2022,3110.6,60.32049318,0,184522.3261,9,3,1,3/31/2022
849,W_C,PF_0,9.98,1543938,2022,10835,7.555176127,26489.66667,97515,9,3,1,3/31/2022
850,W_A,PF_1,9.99,1421180,2022,11604.6,9.559097255,0,99324.9,9,3,1,3/31/2022
851,W_B,PF_2,9.2,1908273,2022,5199.8,10.40453479,0,48901.7,9,3,1,3/31/2022
852,W_C,PF_3,9.63,1559835,2022,2617.4,17.61977094,0,43500.58845,9,3,1,3/31/2022
853,W_A,PF_4,7.91,1482803,2022,4483.6,11.28981176,0,46135.4,9,3,1,3/31/2022
854,W_B,PF_0,7.25,1771270,2022,3085.6,77.6722641,0,236579.9381,9,3,1,3/31/2022
855,W_C,PF_1,9.82,1186743,2022,7717.2,12.00355129,0,84916.606,9,3,1,3/31/2022
856,W_A,PF_2,7.14,1010092,2022,10634.4,17.72745979,0,177886.4984,9,3,1,3/31/2022
857,W_B,PF_3,7.78,1797094,2022,3627.8,21.18864563,0,73240.3686,9,3,1,3/31/2022
858,W_C,PF_4,9.75,1526326,2022,8042.2,7.428937355,20677,72379.8,9,3,1,3/31/2022
859,W_A,PF_0,9.48,1444898,2022,2687.6,60.98184391,0,161207.2037,9,3,1,3/31/2022
860,W_B,PF_1,7.8,1987197,2022,11184,7.94441464,22989.66667,100656,9,3,1,3/31/2022
861,W_C,PF_2,8.64,1596820,2022,7723.8,24.87028187,0,184369.2831,9,3,1,3/31/2022
862,W_A,PF_3,7.33,1245657,2022,3283.8,9.103209723,0,26609.32009,9,3,1,3/31/2022
863,W_B,PF_4,7.81,1422920,2022,5093.2,7.022545333,15164.77211,45838.8,9,3,1,3/31/2022
864,W_C,PF_0,9.55,1709261,2022,8081.4,7.944003102,16615.33333,72732.6,9,3,1,3/31/2022
865,W_A,PF_1,7.03,1470217,2022,9893.4,15.04546362,0,138957.3898,9,3,1,3/31/2022
866,W_B,PF_2,9.91,1943544,2022,9065,8.082790954,0,64205.5,9,3,1,3/31/2022
867,W_C,PF_3,9.17,1708464,2022,8073.6,9.444392836,0,68176.65,9,3,1,3/31/2022
868,W_A,PF_4,7.26,1166815,2022,10697.4,17.59769949,0,177552.2305,9,3,1,3/31/2022
869,W_B,PF_0,9.68,1148598,2022,11644.8,7.770335257,25964,104803.2,9,3,1,3/31/2022
870,W_C,PF_1,7.94,1542320,2022,3846.8,17.37455456,0,62989.6365,9,3,1,3/31/2022
871,W_A,PF_2,9.88,1540951,2022,5209.4,30.98684772,0,156213.4845,9,3,1,3/31/2022
872,W_B,PF_3,7.84,1338107,2022,10817.6,11.51972682,0,113798.1968,9,3,1,3/31/2022
873,W_C,PF_4,9.94,1972232,2022,11770,24.81023387,0,280246.4527,9,3,1,3/31/2022
874,W_A,PF_0,8.11,1747756,2022,7993.8,42.89910333,0,334933.0522,9,3,1,3/31/2022
875,W_B,PF_1,8.68,1411516,2022,4019.2,17.09034136,0,64670.3,9,3,1,3/31/2022
876,W_C,PF_2,9.62,1361836,2022,12207.8,9.098590737,0,98865.976,9,3,1,3/31/2022
877,W_A,PF_3,7.49,1336891,2022,3504.8,12.21753024,0,39315.2,9,3,1,3/31/2022
878,W_B,PF_4,9.28,1814880,2022,3956,8.971309403,0,31534.5,9,3,1,3/31/2022
879,W_C,PF_0,9.36,1681215,2022,9017,10.95408314,0,89755.9677,9,3,1,3/31/2022
880,W_A,PF_1,8.97,1217963,2022,11714.6,12.3222426,0,132635.5432,9,3,1,3/31/2022
881,W_B,PF_2,9.76,1441235,2022,8756.6,9.247540587,0,72220.4139,9,3,1,3/31/2022
882,W_C,PF_3,9.56,1251251,2022,4591.6,23.98803861,0,105551.8781,9,3,1,3/31/2022
883,W_A,PF_4,7.09,1183992,2022,11688.8,7.965288709,23783.33333,105199.2,9,3,1,3/31/2022
884,W_B,PF_0,9.93,1725410,2022,8947.2,8.563911615,0,67675.83,9,3,1,3/31/2022
885,W_C,PF_1,9.06,1665271,2022,6908.4,26.27474428,0,174608.0434,9,3,1,3/31/2022
886,W_A,PF_2,7.45,1104927,2022,8840.4,15.18583538,0,125408.4591,9,3,1,3/31/2022
887,W_B,PF_3,9.83,1404240,2022,5125.6,34.39964849,0,171193.2383,9,3,1,3/31/2022
888,W_C,PF_4,9.22,1658227,2022,10263,12.46319286,0,117646.7483,9,3,1,3/31/2022
889,W_A,PF_0,9.43,1919447,2022,5070,13.90384615,0,65422.5,9,3,1,3/31/2022
890,W_B,PF_1,8.95,1602257,2022,3823.4,18.06337291,0,65240.1,9,3,1,3/31/2022
891,W_C,PF_2,9.14,1542470,2022,6457.2,25.44916829,0,157873.1695,9,3,1,3/31/2022
892,W_A,PF_3,9.2,1172141,2022,10214.8,15.18636297,0,144910.8605,9,3,1,3/31/2022
893,W_B,PF_4,8.27,1686011,2022,8240,23.44740578,0,184966.6236,9,3,1,3/31/2022
894,W_C,PF_0,8.59,1760339,2022,10621.8,9.191332919,0,87006.7,9,3,1,3/31/2022
895,W_A,PF_1,9.59,1544715,2022,11467.2,14.82276913,0,158508.4582,9,3,1,3/31/2022
896,W_B,PF_2,8.81,1715505,2022,10744,7.847108464,23130.66667,96696,9,3,1,3/31/2022
897,W_C,PF_3,8.8,1539334,2022,8215.2,38.92103794,0,311528.9109,9,3,1,3/31/2022
898,W_A,PF_4,9.2,1803831,2022,4454.2,29.57662296,0,127285.994,9,3,1,3/31/2022
899,W_B,PF_0,9.51,1431913,2022,11527.8,9.249320061,0,95096.5118,9,3,1,3/31/2022
900,W_B,PF_1,8.36,1395072,2022,8235.8,9,0,65886.4,10,3,1,3/31/2022
901,W_C,PF_2,8.97,1039394,2022,7997.2,11.06740864,0,80511.0804,10,3,1,3/31/2022
902,W_A,PF_3,8.65,1975221,2022,9064.2,9,0,72513.6,10,3,1,3/31/2022
903,W_B,PF_4,7.89,1396615,2022,7846.8,8.228092981,0,56717.4,10,3,1,3/31/2022
904,W_C,PF_0,8.68,1026987,2022,8368.8,8.491982124,0,62698.9,10,3,1,3/31/2022
905,W_A,PF_1,8.57,1885799,2022,10454.4,8.530580425,0,78727.7,10,3,1,3/31/2022
906,W_B,PF_2,9.64,1844486,2022,10355.8,9,0,82846.4,10,3,1,3/31/2022
907,W_C,PF_3,7.23,1633773,2022,5307.6,44.66449791,0,231753.6891,10,3,1,3/31/2022
908,W_A,PF_4,7.53,1280204,2022,6026,14.85163407,0,83469.9469,10,3,1,3/31/2022
909,W_B,PF_0,7.17,1461444,2022,11990.6,9.69544931,0,104263.6545,10,3,1,3/31/2022
910,W_C,PF_1,9.64,1118364,2022,10536.6,20.76472408,0,208252.9917,10,3,1,3/31/2022
911,W_A,PF_2,9.24,1591858,2022,9127.8,9,0,73022.4,10,3,1,3/31/2022
912,W_B,PF_3,9.81,1136253,2022,5397.6,11.68512858,0,57674.05,10,3,1,3/31/2022
913,W_C,PF_4,9.74,1740258,2022,4920.2,7.486716073,12365.85958,44281.8,10,3,1,3/31/2022
914,W_A,PF_0,7.97,1321497,2022,4821.8,10.22589122,0,44485.4023,10,3,1,3/31/2022
915,W_B,PF_1,7.85,1950549,2022,6348.8,8.365982548,0,46765.15,10,3,1,3/31/2022
916,W_C,PF_2,8.77,1493247,2022,4426.8,26.86375282,0,114493.661,10,3,1,3/31/2022
917,W_A,PF_3,9.44,1352561,2022,7500.8,9.174221603,0,61313.2014,10,3,1,3/31/2022
918,W_B,PF_4,8.4,1705422,2022,5367,7.616545556,12792,48303,10,3,1,3/31/2022
919,W_C,PF_0,7.17,1022712,2022,3836,14.23852972,0,50783,10,3,1,3/31/2022
920,W_A,PF_1,9.28,1633085,2022,4722,9,0,37776,10,3,1,3/31/2022
921,W_B,PF_2,8.2,1915675,2022,9832.8,8.446393703,0,73218.9,10,3,1,3/31/2022
922,W_C,PF_3,7.29,1759024,2022,9135,13.48282739,0,114030.6282,10,3,1,3/31/2022
923,W_A,PF_4,7.23,1641168,2022,5460.8,18.79077375,0,97151.8573,10,3,1,3/31/2022
924,W_B,PF_0,8.2,1841568,2022,5288.2,20.69781812,0,104166.0018,10,3,1,3/31/2022
925,W_C,PF_1,9.89,1661410,2022,5216.2,25.47707935,0,127677.3413,10,3,1,3/31/2022
926,W_A,PF_2,7.12,1710785,2022,3120.4,43.01610736,0,131107.0614,10,3,1,3/31/2022
927,W_B,PF_3,9.6,1189716,2022,3268,72.16734532,0,232574.8845,10,3,1,3/31/2022
928,W_C,PF_4,8.58,1202924,2022,11198,7.887167351,23659.5,100782,10,3,1,3/31/2022
929,W_A,PF_0,9.19,1287424,2022,2691.8,60.22825169,0,159430.6079,10,3,1,3/31/2022
930,W_B,PF_1,8.77,1578653,2022,6554.2,7.470751579,16577.2,58987.8,10,3,1,3/31/2022
931,W_C,PF_2,8.31,1705332,2022,6717.8,29.52171587,0,191603.1829,10,3,1,3/31/2022
932,W_A,PF_3,9.8,1803508,2022,7562.6,7.322358272,20249.93333,68063.4,10,3,1,3/31/2022
933,W_B,PF_4,8.81,1700607,2022,10496.4,14.63429643,0,143111.0291,10,3,1,3/31/2022
934,W_C,PF_0,8.98,1256263,2022,4533.6,12.00158814,0,49876.8,10,3,1,3/31/2022
935,W_A,PF_1,8.51,1838070,2022,4645,7.761410118,10398.25,41805,10,3,1,3/31/2022
936,W_B,PF_2,8.82,1834977,2022,11890.6,8.587888752,0,90224.55,10,3,1,3/31/2022
937,W_C,PF_3,7.19,1379146,2022,10728.6,8.689894301,0,82501.8,10,3,1,3/31/2022
938,W_A,PF_4,9,1248060,2022,12340.8,11.26976164,0,126737.0744,10,3,1,3/31/2022
939,W_B,PF_0,9.13,1707025,2022,7931.6,7.904949821,16617.1,71384.4,10,3,1,3/31/2022
940,W_C,PF_1,7.46,1879235,2022,9105.2,9,0,72841.6,10,3,1,3/31/2022
941,W_A,PF_2,7.56,1544930,2022,5407.6,10.66719062,0,52276.3,10,3,1,3/31/2022
942,W_B,PF_3,9.72,1726969,2022,12108.2,10.85969023,0,119383.1012,10,3,1,3/31/2022
943,W_C,PF_4,7.34,1117440,2022,10197.2,23.52142548,0,229655.4799,10,3,1,3/31/2022
944,W_A,PF_0,7.65,1004740,2022,9175.8,7.345296476,24359.0286,82582.2,10,3,1,3/31/2022
945,W_B,PF_1,9.89,1961719,2022,7644.4,31.94358907,0,236545.1723,10,3,1,3/31/2022
946,W_C,PF_2,8.22,1825560,2022,3249.6,17.31502339,0,53017.3,10,3,1,3/31/2022
947,W_A,PF_3,8.55,1832552,2022,4037.6,9,0,32300.8,10,3,1,3/31/2022
948,W_B,PF_4,8.18,1090594,2022,3110.6,59.32049318,0,181411.7261,10,3,1,3/31/2022
949,W_C,PF_0,9.98,1543938,2022,10835,9,0,86680,10,3,1,3/31/2022
950,W_A,PF_1,9.99,1421180,2022,11604.6,8.559097255,0,87720.3,10,3,1,3/31/2022
951,W_B,PF_2,9.2,1908273,2022,5199.8,9.40453479,0,43701.9,10,3,1,3/31/2022
952,W_C,PF_3,9.63,1559835,2022,2617.4,16.61977094,0,40883.18845,10,3,1,3/31/2022
953,W_A,PF_4,7.91,1482803,2022,4483.6,10.28981176,0,41651.8,10,3,1,3/31/2022
954,W_B,PF_0,7.25,1771270,2022,3085.6,76.6722641,0,233494.3381,10,3,1,3/31/2022
955,W_C,PF_1,9.82,1186743,2022,7717.2,11.00355129,0,77199.406,10,3,1,3/31/2022
956,W_A,PF_2,7.14,1010092,2022,10634.4,16.72745979,0,167252.0984,10,3,1,3/31/2022
957,W_B,PF_3,7.78,1797094,2022,3627.8,20.18864563,0,69612.5686,10,3,1,3/31/2022
958,W_C,PF_4,9.75,1526326,2022,8042.2,9,0,64337.6,10,3,1,3/31/2022
959,W_A,PF_0,9.48,1444898,2022,2687.6,59.98184391,0,158519.6037,10,3,1,3/31/2022
960,W_B,PF_1,7.8,1987197,2022,11184,9,0,89472,10,3,1,3/31/2022
961,W_C,PF_2,8.64,1596820,2022,7723.8,23.87028187,0,176645.4831,10,3,1,3/31/2022
962,W_A,PF_3,7.33,1245657,2022,3283.8,8.103209723,0,23325.52009,10,3,1,3/31/2022
963,W_B,PF_4,7.81,1422920,2022,5093.2,9,0,40745.6,10,3,1,3/31/2022
964,W_C,PF_0,9.55,1709261,2022,8081.4,9,0,64651.2,10,3,1,3/31/2022
965,W_A,PF_1,7.03,1470217,2022,9893.4,14.04546362,0,129063.9898,10,3,1,3/31/2022
966,W_B,PF_2,9.91,1943544,2022,9065,7.082790954,26444.5,81585,10,3,1,3/31/2022
967,W_C,PF_3,9.17,1708464,2022,8073.6,8.444392836,0,60103.05,10,3,1,3/31/2022
968,W_A,PF_4,7.26,1166815,2022,10697.4,16.59769949,0,166854.8305,10,3,1,3/31/2022
969,W_B,PF_0,9.68,1148598,2022,11644.8,9,0,93158.4,10,3,1,3/31/2022
970,W_C,PF_1,7.94,1542320,2022,3846.8,16.37455456,0,59142.8365,10,3,1,3/31/2022
971,W_A,PF_2,9.88,1540951,2022,5209.4,29.98684772,0,151004.0845,10,3,1,3/31/2022
972,W_B,PF_3,7.84,1338107,2022,10817.6,10.51972682,0,102980.5968,10,3,1,3/31/2022
973,W_C,PF_4,9.94,1972232,2022,11770,23.81023387,0,268476.4527,10,3,1,3/31/2022
974,W_A,PF_0,8.11,1747756,2022,7993.8,41.89910333,0,326939.2522,10,3,1,3/31/2022
975,W_B,PF_1,8.68,1411516,2022,4019.2,16.09034136,0,60651.1,10,3,1,3/31/2022
976,W_C,PF_2,9.62,1361836,2022,12207.8,8.098590737,0,86658.176,10,3,1,3/31/2022
977,W_A,PF_3,7.49,1336891,2022,3504.8,11.21753024,0,35810.4,10,3,1,3/31/2022
978,W_B,PF_4,9.28,1814880,2022,3956,7.971309403,8025.5,35604,10,3,1,3/31/2022
979,W_C,PF_0,9.36,1681215,2022,9017,9.954083143,0,80738.9677,10,3,1,3/31/2022
980,W_A,PF_1,8.97,1217963,2022,11714.6,11.3222426,0,120920.9432,10,3,1,3/31/2022
981,W_B,PF_2,9.76,1441235,2022,8756.6,8.247540587,0,63463.8139,10,3,1,3/31/2022
982,W_C,PF_3,9.56,1251251,2022,4591.6,22.98803861,0,100960.2781,10,3,1,3/31/2022
983,W_A,PF_4,7.09,1183992,2022,11688.8,9,0,93510.4,10,3,1,3/31/2022
984,W_B,PF_0,9.93,1725410,2022,8947.2,7.563911615,21796.17,80524.8,10,3,1,3/31/2022
985,W_C,PF_1,9.06,1665271,2022,6908.4,25.27474428,0,167699.6434,10,3,1,3/31/2022
986,W_A,PF_2,7.45,1104927,2022,8840.4,14.18583538,0,116568.0591,10,3,1,3/31/2022
987,W_B,PF_3,9.83,1404240,2022,5125.6,33.39964849,0,166067.6383,10,3,1,3/31/2022
988,W_C,PF_4,9.22,1658227,2022,10263,11.46319286,0,107383.7483,10,3,1,3/31/2022
989,W_A,PF_0,9.43,1919447,2022,5070,12.90384615,0,60352.5,10,3,1,3/31/2022
990,W_B,PF_1,8.95,1602257,2022,3823.4,17.06337291,0,61416.7,10,3,1,3/31/2022
991,W_C,PF_2,9.14,1542470,2022,6457.2,24.44916829,0,151415.9695,10,3,1,3/31/2022
992,W_A,PF_3,9.2,1172141,2022,10214.8,14.18636297,0,134696.0605,10,3,1,3/31/2022
993,W_B,PF_4,8.27,1686011,2022,8240,22.44740578,0,176726.6236,10,3,1,3/31/2022
994,W_C,PF_0,8.59,1760339,2022,10621.8,8.191332919,0,76384.9,10,3,1,3/31/2022
995,W_A,PF_1,9.59,1544715,2022,11467.2,13.82276913,0,147041.2582,10,3,1,3/31/2022
996,W_B,PF_2,8.81,1715505,2022,10744,9,0,85952,10,3,1,3/31/2022
997,W_C,PF_3,8.8,1539334,2022,8215.2,37.92103794,0,303313.7109,10,3,1,3/31/2022
998,W_A,PF_4,9.2,1803831,2022,4454.2,28.57662296,0,122831.794,10,3,1,3/31/2022
999,W_B,PF_0,9.51,1431913,2022,11527.8,8.249320061,0,83568.7118,10,3,1,3/31/2022
1000,W_B,PF_1,8.36,1395072,2022,8235.8,8.147249581,0,57650.6,11,3,1,3/31/2022
1001,W_C,PF_2,8.97,1039394,2022,7997.2,9.982506823,0,72513.8804,11,3,1,3/31/2022
1002,W_A,PF_3,8.65,1975221,2022,9064.2,7.235586422,27704.4,91153.8,11,3,1,3/31/2022
1003,W_B,PF_4,7.89,1396615,2022,7846.8,8.748365005,0,48870.6,11,3,1,3/31/2022
1004,W_C,PF_0,8.68,1026987,2022,8368.8,8.280598802,0,54330.1,11,3,1,3/31/2022
1005,W_A,PF_1,8.57,1885799,2022,10454.4,8.616896455,0,68273.3,11,3,1,3/31/2022
1006,W_B,PF_2,9.64,1844486,2022,10355.8,10.05382906,0,72490.6,11,3,1,3/31/2022
1007,W_C,PF_3,7.23,1633773,2022,5307.6,49.8084397,0,226446.0891,11,3,1,3/31/2022
1008,W_A,PF_4,7.53,1280204,2022,6026,11.34359414,0,77443.9469,11,3,1,3/31/2022
1009,W_B,PF_0,7.17,1461444,2022,11990.6,9.681922434,0,92273.0545,11,3,1,3/31/2022
1010,W_C,PF_1,9.64,1118364,2022,10536.6,24.66556287,0,197716.3917,11,3,1,3/31/2022
1011,W_A,PF_2,9.24,1591858,2022,9127.8,8.148805859,0,63894.6,11,3,1,3/31/2022
1012,W_B,PF_3,9.81,1136253,2022,5397.6,8.549813584,0,52276.45,11,3,1,3/31/2022
1013,W_C,PF_4,9.74,1740258,2022,4920.2,7.25251472,16775.36667,56136.96667,11,3,1,3/31/2022
1014,W_A,PF_0,7.97,1321497,2022,4821.8,7.000026588,19064.93103,58728.53333,11,3,1,3/31/2022
1015,W_B,PF_1,7.85,1950549,2022,6348.8,8.879262168,0,40416.35,11,3,1,3/31/2022
1016,W_C,PF_2,8.77,1493247,2022,4426.8,22.33100365,0,110066.861,11,3,1,3/31/2022
1017,W_A,PF_3,9.44,1352561,2022,7500.8,8.040513197,0,53812.4014,11,3,1,3/31/2022
1018,W_B,PF_4,8.4,1705422,2022,5367,9.764263935,0,42936,11,3,1,3/31/2022
1019,W_C,PF_0,7.17,1022712,2022,3836,12.54649894,0,46947,11,3,1,3/31/2022
1020,W_A,PF_1,9.28,1633085,2022,4722,5.404614009,32119.83333,65173.83333,11,3,1,3/31/2022
1021,W_B,PF_2,8.2,1915675,2022,9832.8,7.696625887,21912.26667,85298.36667,11,3,1,3/31/2022
1022,W_C,PF_3,7.29,1759024,2022,9135,14.79668179,0,104895.6282,11,3,1,3/31/2022
1023,W_A,PF_4,7.23,1641168,2022,5460.8,13.43850185,0,91691.0573,11,3,1,3/31/2022
1024,W_B,PF_0,8.2,1841568,2022,5288.2,18.19848444,0,98877.8018,11,3,1,3/31/2022
1025,W_C,PF_1,9.89,1661410,2022,5216.2,23.06150669,0,122461.1413,11,3,1,3/31/2022
1026,W_A,PF_2,7.12,1710785,2022,3120.4,33.61058802,0,127986.6614,11,3,1,3/31/2022
1027,W_B,PF_3,9.6,1189716,2022,3268,74.83104392,0,229306.8845,11,3,1,3/31/2022
1028,W_C,PF_4,8.58,1202924,2022,11198,10.36141193,0,89584,11,3,1,3/31/2022
1029,W_A,PF_0,9.19,1287424,2022,2691.8,32.45549922,0,156738.8079,11,3,1,3/31/2022
1030,W_B,PF_1,8.77,1578653,2022,6554.2,10.0092987,0,52433.6,11,3,1,3/31/2022
1031,W_C,PF_2,8.31,1705332,2022,6717.8,26.68803417,0,184885.3829,11,3,1,3/31/2022
1032,W_A,PF_3,9.8,1803508,2022,7562.6,9.22853934,0,60500.8,11,3,1,3/31/2022
1033,W_B,PF_4,8.81,1700607,2022,10496.4,15.86491243,0,132614.6291,11,3,1,3/31/2022
1034,W_C,PF_0,8.98,1256263,2022,4533.6,11.36603189,0,45343.2,11,3,1,3/31/2022
1035,W_A,PF_1,8.51,1838070,2022,4645,6.56605848,21863.33333,59023.33333,11,3,1,3/31/2022
1036,W_B,PF_2,8.82,1834977,2022,11890.6,9.15135179,0,78333.95,11,3,1,3/31/2022
1037,W_C,PF_3,7.19,1379146,2022,10728.6,7.654305105,25283.03333,97056.23333,11,3,1,3/31/2022
1038,W_A,PF_4,9,1248060,2022,12340.8,11.02577651,0,114396.2744,11,3,1,3/31/2022
1039,W_B,PF_0,9.13,1707025,2022,7931.6,9.723540469,0,63452.8,11,3,1,3/31/2022
1040,W_C,PF_1,7.46,1879235,2022,9105.2,7.635881425,22552.23333,86288.63333,11,3,1,3/31/2022
1041,W_A,PF_2,7.56,1544930,2022,5407.6,7.657119003,15995.2,62863.9,11,3,1,3/31/2022
1042,W_B,PF_3,9.72,1726969,2022,12108.2,11.27384829,0,107274.9012,11,3,1,3/31/2022
1043,W_C,PF_4,7.34,1117440,2022,10197.2,29.85524224,0,219458.2799,11,3,1,3/31/2022
1044,W_A,PF_0,7.65,1004740,2022,9175.8,8.749705543,0,73406.4,11,3,1,3/31/2022
1045,W_B,PF_1,9.89,1961719,2022,7644.4,37.90727269,0,228900.7723,11,3,1,3/31/2022
1046,W_C,PF_2,8.22,1825560,2022,3249.6,9.773705023,0,49767.7,11,3,1,3/31/2022
1047,W_A,PF_3,8.55,1832552,2022,4037.6,7.973406181,8209.866667,36473.06667,11,3,1,3/31/2022
1048,W_B,PF_4,8.18,1090594,2022,3110.6,36.67179973,0,178301.1261,11,3,1,3/31/2022
1049,W_C,PF_0,9.98,1543938,2022,10835,8.474222773,0,75845,11,3,1,3/31/2022
1050,W_A,PF_1,9.99,1421180,2022,11604.6,8.742175471,0,76115.7,11,3,1,3/31/2022
1051,W_B,PF_2,9.2,1908273,2022,5199.8,6.299040051,25676.76667,64178.86667,11,3,1,3/31/2022
1052,W_C,PF_3,9.63,1559835,2022,2617.4,10.31097518,0,38265.78845,11,3,1,3/31/2022
1053,W_A,PF_4,7.91,1482803,2022,4483.6,9.583976008,0,37168.2,11,3,1,3/31/2022
1054,W_B,PF_0,7.25,1771270,2022,3085.6,66.25237179,0,230408.7381,11,3,1,3/31/2022
1055,W_C,PF_1,9.82,1186743,2022,7717.2,10.44251244,0,69482.206,11,3,1,3/31/2022
1056,W_A,PF_2,7.14,1010092,2022,10634.4,16.93832216,0,156617.6984,11,3,1,3/31/2022
1057,W_B,PF_3,7.78,1797094,2022,3627.8,21.02389484,0,65984.7686,11,3,1,3/31/2022
1058,W_C,PF_4,9.75,1526326,2022,8042.2,8.363986974,0,56295.4,11,3,1,3/31/2022
1059,W_A,PF_0,9.48,1444898,2022,2687.6,34.42286837,0,155832.0037,11,3,1,3/31/2022
1060,W_B,PF_1,7.8,1987197,2022,11184,8.095365197,0,78288,11,3,1,3/31/2022
1061,W_C,PF_2,8.64,1596820,2022,7723.8,19.07955144,0,168921.6831,11,3,1,3/31/2022
1062,W_A,PF_3,7.33,1245657,2022,3283.8,6.000982799,15543.97991,35585.7,11,3,1,3/31/2022
1063,W_B,PF_4,7.81,1422920,2022,5093.2,8.124124776,0,35652.4,11,3,1,3/31/2022
1064,W_C,PF_0,9.55,1709261,2022,8081.4,8.295067103,0,56569.8,11,3,1,3/31/2022
1065,W_A,PF_1,7.03,1470217,2022,9893.4,12.13747002,0,119170.5898,11,3,1,3/31/2022
1066,W_B,PF_2,9.91,1943544,2022,9065,10.82256442,0,72520,11,3,1,3/31/2022
1067,W_C,PF_3,9.17,1708464,2022,8073.6,8.482561764,0,52029.45,11,3,1,3/31/2022
1068,W_A,PF_4,7.26,1166815,2022,10697.4,18.69221718,0,156157.4305,11,3,1,3/31/2022
1069,W_B,PF_0,9.68,1148598,2022,11644.8,10.12330886,0,81513.6,11,3,1,3/31/2022
1070,W_C,PF_1,7.94,1542320,2022,3846.8,15.76602758,0,55296.0365,11,3,1,3/31/2022
1071,W_A,PF_2,9.88,1540951,2022,5209.4,29.99227064,0,145794.6845,11,3,1,3/31/2022
1072,W_B,PF_3,7.84,1338107,2022,10817.6,9.330502157,0,92162.9968,11,3,1,3/31/2022
1073,W_C,PF_4,9.94,1972232,2022,11770,28.71022085,0,256706.4527,11,3,1,3/31/2022
1074,W_A,PF_0,8.11,1747756,2022,7993.8,48.23215517,0,318945.4522,11,3,1,3/31/2022
1075,W_B,PF_1,8.68,1411516,2022,4019.2,14.08290925,0,56631.9,11,3,1,3/31/2022
1076,W_C,PF_2,9.62,1361836,2022,12207.8,8.172575431,0,74450.376,11,3,1,3/31/2022
1077,W_A,PF_3,7.49,1336891,2022,3504.8,10.04184757,0,32305.6,11,3,1,3/31/2022
1078,W_B,PF_4,9.28,1814880,2022,3956,6.441248304,19671,51319,11,3,1,3/31/2022
1079,W_C,PF_0,9.36,1681215,2022,9017,8.732313184,0,71721.9677,11,3,1,3/31/2022
1080,W_A,PF_1,8.97,1217963,2022,11714.6,11.07589904,0,109206.3432,11,3,1,3/31/2022
1081,W_B,PF_2,9.76,1441235,2022,8756.6,6.833937253,29401.85277,84109.06667,11,3,1,3/31/2022
1082,W_C,PF_3,9.56,1251251,2022,4591.6,21.24257159,0,96368.6781,11,3,1,3/31/2022
1083,W_A,PF_4,7.09,1183992,2022,11688.8,10.34441408,0,81821.6,11,3,1,3/31/2022
1084,W_B,PF_0,9.93,1725410,2022,8947.2,8.389777001,0,71577.6,11,3,1,3/31/2022
1085,W_C,PF_1,9.06,1665271,2022,6908.4,26.8333025,0,160791.2434,11,3,1,3/31/2022
1086,W_A,PF_2,7.45,1104927,2022,8840.4,13.65322615,0,107727.6591,11,3,1,3/31/2022
1087,W_B,PF_3,9.83,1404240,2022,5125.6,35.37506186,0,160942.0383,11,3,1,3/31/2022
1088,W_C,PF_4,9.22,1658227,2022,10263,12.9505435,0,97120.7483,11,3,1,3/31/2022
1089,W_A,PF_0,9.43,1919447,2022,5070,10.02311227,0,55282.5,11,3,1,3/31/2022
1090,W_B,PF_1,8.95,1602257,2022,3823.4,16.98580292,0,57593.3,11,3,1,3/31/2022
1091,W_C,PF_2,9.14,1542470,2022,6457.2,18.92589218,0,144958.7695,11,3,1,3/31/2022
1092,W_A,PF_3,9.2,1172141,2022,10214.8,12.66521701,0,124481.2605,11,3,1,3/31/2022
1093,W_B,PF_4,8.27,1686011,2022,8240,20.16870805,0,168486.6236,11,3,1,3/31/2022
1094,W_C,PF_0,8.59,1760339,2022,10621.8,6.968927099,33222.93333,98986.03333,11,3,1,3/31/2022
